"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-07-07","2007","07","07","","31.4","","19.0","","25.2","","0.0","","7.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-08","2007","07","08","","35.6","","22.9","","29.3","","0.0","","11.3","","0.0","","0.0","","0.0","","0","","24","E","44","E"
"2007-07-09","2007","07","09","","35.2","","23.7","","29.5","","0.0","","11.5","","0.0","","0.0","","0.0","","0","","23","E","37","E"
"2007-07-10","2007","07","10","","33.5","","21.7","","27.6","","0.0","","9.6","","0.0","","0.0","","0.0","","0","","20","E","54","E"
"2007-07-11","2007","07","11","","26.0","","18.9","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","31","E","44","E"
"2007-07-12","2007","07","12","","28.2","","17.4","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","27","E","44","E"
"2007-07-13","2007","07","13","","25.1","","15.2","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-14","2007","07","14","","26.4","","15.2","","20.8","","0.0","","2.8","","0.0","T","0.0","","0.0","T","0","","22","E","41","E"
"2007-07-15","2007","07","15","","27.3","","14.3","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-16","2007","07","16","","27.7","","16.2","","22.0","","0.0","","4.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"2007-07-17","2007","07","17","","24.0","","18.3","","21.2","","0.0","","3.2","","2.8","","0.0","","2.8","","0","","","","<31",""
"2007-07-18","2007","07","18","","30.6","","18.4","","24.5","","0.0","","6.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-19","2007","07","19","","27.5","","16.9","","22.2","","0.0","","4.2","","34.2","","0.0","","34.2","","0","","25","E","72","E"
"2007-07-20","2007","07","20","","24.0","","14.9","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","34","E","33","E"
"2007-07-21","2007","07","21","","24.7","","13.2","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","6","E","32","E"
"2007-07-22","2007","07","22","","27.0","","14.7","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-23","2007","07","23","","27.6","","17.2","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-24","2007","07","24","","26.0","","18.5","","22.3","","0.0","","4.3","","0.8","","0.0","","0.8","","0","","","","<31",""
"2007-07-25","2007","07","25","","25.1","","16.9","","21.0","","0.0","","3.0","","48.8","","0.0","","48.8","","0","","27","E","44","E"
"2007-07-26","2007","07","26","","26.0","","17.1","","21.6","","0.0","","3.6","","0.2","","0.0","","0.2","","0","","21","E","33","E"
"2007-07-27","2007","07","27","","29.3","","18.4","","23.9","","0.0","","5.9","","16.0","","0.0","","16.0","","0","","13","E","37","E"
"2007-07-28","2007","07","28","","27.3","","19.8","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","0","","3","E","33","E"
"2007-07-29","2007","07","29","","28.9","","19.1","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-30","2007","07","30","","30.1","","18.1","","24.1","","0.0","","6.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-07-31","2007","07","31","","32.6","","19.7","","26.2","","0.0","","8.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-01","2007","08","01","","34.1","","21.2","","27.7","","0.0","","9.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-02","2007","08","02","","34.1","","24.3","","29.2","","0.0","","11.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-03","2007","08","03","","33.7","","23.8","","28.8","","0.0","","10.8","","0.0","","0.0","","0.0","","0","","29","E","35","E"
"2007-08-04","2007","08","04","","28.2","","19.1","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-05","2007","08","05","","24.4","","17.1","","20.8","","0.0","","2.8","","9.4","","0.0","","9.4","","0","","","","<31",""
"2007-08-06","2007","08","06","","30.7","","23.3","","27.0","","0.0","","9.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-08-07","2007","08","07","","31.2","","22.4","","26.8","","0.0","","8.8","","12.0","","0.0","","12.0","","0","","22","E","33","E"
"2007-08-08","2007","08","08","","33.5","","21.9","","27.7","","0.0","","9.7","","3.0","","0.0","","3.0","","0","","","","<31",""
"2007-08-09","2007","08","09","","26.9","","19.4","","23.2","","0.0","","5.2","","10.0","","0.0","","10.0","","0","","","","<31",""
"2007-08-10","2007","08","10","","28.3","","20.2","","24.3","","0.0","","6.3","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-08-11","2007","08","11","","28.3","","18.5","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-12","2007","08","12","","29.8","","20.2","","25.0","","0.0","","7.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-08-13","2007","08","13","","28.2","","16.8","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-14","2007","08","14","","27.2","","15.6","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","22","E","37","E"
"2007-08-15","2007","08","15","","25.8","","22.0","","23.9","","0.0","","5.9","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-08-16","2007","08","16","","30.8","","19.6","","25.2","","0.0","","7.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-17","2007","08","17","","28.0","","16.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","28","E","50","E"
"2007-08-18","2007","08","18","","21.3","","12.7","","17.0","","1.0","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2007-08-19","2007","08","19","","17.7","","13.7","","15.7","","2.3","","0.0","","18.2","","0.0","","18.2","","0","","","","<31",""
"2007-08-20","2007","08","20","","18.1","","15.7","","16.9","","1.1","","0.0","","56.8","","0.0","","56.8","","0","","9","E","39","E"
"2007-08-21","2007","08","21","","22.8","","17.0","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-22","2007","08","22","","29.7","","19.2","","24.5","","0.0","","6.5","","0.6","","0.0","","0.6","","0","","13","E","33","E"
"2007-08-23","2007","08","23","","30.7","","21.5","","26.1","","0.0","","8.1","","11.0","","0.0","","11.0","","0","","28","E","57","E"
"2007-08-24","2007","08","24","","30.0","","21.5","","25.8","","0.0","","7.8","","27.4","","0.0","","27.4","","0","","32","E","59","E"
"2007-08-25","2007","08","25","","25.7","","19.8","","22.8","","0.0","","4.8","","1.2","","0.0","","1.2","","0","","31","E","35","E"
"2007-08-26","2007","08","26","","24.7","","16.8","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-27","2007","08","27","","25.8","","15.3","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-28","2007","08","28","","28.9","","16.6","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-08-29","2007","08","29","","32.3","","21.6","","27.0","","0.0","","9.0","","8.8","","0.0","","8.8","","0","","34","E","61","E"
"2007-08-30","2007","08","30","","24.3","","14.9","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","4","E","37","E"
"2007-08-31","2007","08","31","","24.3","","13.5","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","5","E","32","E"
"2007-09-01","2007","09","01","","25.6","","14.3","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-02","2007","09","02","","26.3","","14.9","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-03","2007","09","03","","30.6","","17.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-04","2007","09","04","","28.3","","17.7","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-05","2007","09","05","","31.3","","19.4","","25.4","","0.0","","7.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-06","2007","09","06","","29.3","","21.6","","25.5","","0.0","","7.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-07","2007","09","07","","28.1","","22.6","","25.4","","0.0","","7.4","","3.6","","0.0","","3.6","","0","","22","E","54","E"
"2007-09-08","2007","09","08","","25.2","","19.1","","22.2","","0.0","","4.2","","2.8","","0.0","","2.8","","0","","","","<31",""
"2007-09-09","2007","09","09","","24.8","","18.2","","21.5","","0.0","","3.5","","3.6","","0.0","","3.6","","0","","3","E","32","E"
"2007-09-10","2007","09","10","","22.8","","15.8","","19.3","","0.0","","1.3","","5.8","","0.0","","5.8","","0","","31","E","57","E"
"2007-09-11","2007","09","11","","21.4","","13.9","","17.7","","0.3","","0.0","","4.4","","0.0","","4.4","","0","","34","E","50","E"
"2007-09-12","2007","09","12","","17.2","","9.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-13","2007","09","13","","22.2","","9.6","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-14","2007","09","14","","23.8","","10.3","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","30","E","39","E"
"2007-09-15","2007","09","15","","15.4","","7.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-16","2007","09","16","","18.0","","5.8","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-17","2007","09","17","","20.6","","8.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-18","2007","09","18","","27.0","","11.3","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-19","2007","09","19","","29.6","","15.7","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-20","2007","09","20","","25.7","","16.3","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-21","2007","09","21","","29.6","","14.6","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-22","2007","09","22","","25.6","","14.2","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","31","E","32","E"
"2007-09-23","2007","09","23","","24.9","","12.7","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-24","2007","09","24","","30.5","","12.8","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-25","2007","09","25","","30.8","","21.5","","26.2","","0.0","","8.2","","1.6","","0.0","","1.6","","0","","21","E","39","E"
"2007-09-26","2007","09","26","","21.7","","16.4","","19.1","","0.0","","1.1","","9.2","","0.0","","9.2","","0","","","","<31",""
"2007-09-27","2007","09","27","","21.8","","15.4","","18.6","","0.0","","0.6","","0.8","","0.0","","0.8","","0","","","","<31",""
"2007-09-28","2007","09","28","","22.5","","12.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","30","E","37","E"
"2007-09-29","2007","09","29","","22.6","","10.5","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-09-30","2007","09","30","","24.4","","12.3","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-01","2007","10","01","","20.9","","15.6","","18.3","","0.0","","0.3","","19.8","","0.0","","19.8","","0","","18","E","39","E"
"2007-10-02","2007","10","02","","22.0","","15.6","","18.8","","0.0","","0.8","","0.2","","0.0","","0.2","","0","","20","E","35","E"
"2007-10-03","2007","10","03","","24.7","","13.2","","19.0","","0.0","","1.0","","0.8","","0.0","","0.8","","0","","24","E","41","E"
"2007-10-04","2007","10","04","","27.5","","12.4","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-05","2007","10","05","","30.7","","17.4","","24.1","","0.0","","6.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-06","2007","10","06","","30.5","","20.4","","25.5","","0.0","","7.5","","0.0","T","0.0","","0.0","T","0","","20","E","32","E"
"2007-10-07","2007","10","07","","31.6","","20.4","","26.0","","0.0","","8.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-08","2007","10","08","","31.9","","21.0","","26.5","","0.0","","8.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-09","2007","10","09","","24.0","","14.0","","19.0","","0.0","","1.0","","0.2","","0.0","","0.2","","0","","32","E","39","E"
"2007-10-10","2007","10","10","","14.1","","7.9","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","29","E","39","E"
"2007-10-11","2007","10","11","","16.3","","7.5","","11.9","","6.1","","0.0","","8.0","","0.0","","8.0","","0","","36","E","46","E"
"2007-10-12","2007","10","12","","11.5","","6.1","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","34","E","32","E"
"2007-10-13","2007","10","13","","15.1","","4.0","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","26","E","33","E"
"2007-10-14","2007","10","14","","16.1","","4.7","","10.4","","7.6","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2007-10-15","2007","10","15","","21.4","","10.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-16","2007","10","16","","19.1","","15.6","","17.4","","0.6","","0.0","","1.0","","0.0","","1.0","","0","","12","E","35","E"
"2007-10-17","2007","10","17","","21.9","","16.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-18","2007","10","18","","23.7","","16.2","","20.0","","0.0","","2.0","","3.4","","0.0","","3.4","","0","","18","E","54","E"
"2007-10-19","2007","10","19","","23.2","","14.2","","18.7","","0.0","","0.7","","0.0","T","0.0","","0.0","T","0","","23","E","65","E"
"2007-10-20","2007","10","20","","20.1","","12.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","27","E","50","E"
"2007-10-21","2007","10","21","","27.1","","14.0","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","21","E","48","E"
"2007-10-22","2007","10","22","","23.1","","14.4","","18.8","","0.0","","0.8","","15.8","","0.0","","15.8","","0","","22","E","33","E"
"2007-10-23","2007","10","23","","15.7","","8.3","","12.0","","6.0","","0.0","","11.4","","0.0","","11.4","","0","","2","E","39","E"
"2007-10-24","2007","10","24","","12.4","","6.7","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","35","E","32","E"
"2007-10-25","2007","10","25","","14.5","","5.1","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","7","E","48","E"
"2007-10-26","2007","10","26","","15.7","","10.1","","12.9","","5.1","","0.0","","7.2","","0.0","","7.2","","0","","","","<31",""
"2007-10-27","2007","10","27","","14.7","","4.5","","9.6","","8.4","","0.0","","3.4","","0.0","","3.4","","0","","31","E","48","E"
"2007-10-28","2007","10","28","","12.0","","2.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-29","2007","10","29","","14.6","","1.8","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","24","E","39","E"
"2007-10-30","2007","10","30","","16.1","","5.5","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-10-31","2007","10","31","","17.5","","8.8","","13.2","","4.8","","0.0","","0.4","","0.0","","0.4","","0","","21","E","54","E"
"2007-11-01","2007","11","01","","11.3","","2.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","29","E","32","E"
"2007-11-02","2007","11","02","","12.3","","0.8","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-11-03","2007","11","03","","14.9","","1.2","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-11-04","2007","11","04","","10.7","","2.7","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-11-05","2007","11","05","","13.4","","3.4","","8.4","","9.6","","0.0","","0.0","T","0.0","","0.0","T","0","","29","E","56","E"
"2007-11-06","2007","11","06","","5.9","","2.4","","4.2","","13.8","","0.0","","0.6","","0.0","T","0.6","","0","","32","E","59","E"
"2007-11-07","2007","11","07","","4.3","","0.4","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","32","E","44","E"
"2007-11-08","2007","11","08","","6.7","","0.4","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","M","","M"
"2007-11-09","2007","11","09","","11.0","","4.4","","7.7","","10.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2007-11-10","2007","11","10","","8.2","","2.5","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-11-11","2007","11","11","","7.6","","3.7","","5.7","","12.3","","0.0","","0.2","","0.0","","0.2","","0","","20","E","41","E"
"2007-11-12","2007","11","12","","16.1","","7.6","","11.9","","6.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2007-11-13","2007","11","13","","13.2","","4.1","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","23","E","41","E"
"2007-11-14","2007","11","14","","16.6","","8.5","","12.6","","5.4","","0.0","","0.6","","0.0","","0.6","","0","","","M","","M"
"2007-11-15","2007","11","15","","8.6","","1.2","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","0","","31","E","52","E"
"2007-11-16","2007","11","16","","4.6","","-0.4","","2.1","","15.9","","0.0","","0.0","","0.0","T","0.0","T","0","","28","E","33","E"
"2007-11-17","2007","11","17","","4.8","","0.9","","2.9","","15.1","","0.0","","1.8","","0.0","","1.8","","0","","7","E","32","E"
"2007-11-18","2007","11","18","","5.5","","-1.0","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","0","","4","E","35","E"
"2007-11-19","2007","11","19","","12.1","","-2.0","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","17","E","35","E"
"2007-11-20","2007","11","20","","15.1","","8.6","","11.9","","6.1","","0.0","","0.6","","0.0","","0.6","","0","","24","E","37","E"
"2007-11-21","2007","11","21","","13.7","","3.5","","8.6","","9.4","","0.0","","31.4","","0.0","","31.4","","0","","5","E","48","E"
"2007-11-22","2007","11","22","","3.9","","-2.2","","0.9","","17.1","","0.0","","5.4","","0.4","","5.6","","0","","4","E","54","E"
"2007-11-23","2007","11","23","","1.4","","-5.1","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-11-24","2007","11","24","","2.9","","-2.9","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","23","E","44","E"
"2007-11-25","2007","11","25","","4.3","","-2.8","","0.8","","17.2","","0.0","","1.4","","1.4","","2.8","","0","","23","E","39","E"
"2007-11-26","2007","11","26","","2.8","","0.9","","1.9","","16.1","","0.0","","10.0","","1.2","","10.8","","0","","","","<31",""
"2007-11-27","2007","11","27","","4.8","","-4.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","70","E"
"2007-11-28","2007","11","28","","6.5","","-6.9","","-0.2","","18.2","","0.0","","0.0","T","0.0","","0.0","T","0","","21","E","37","E"
"2007-11-29","2007","11","29","","7.8","","-2.5","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","70","E"
"2007-11-30","2007","11","30","","4.6","","-6.6","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","24","E","67","E"
"2007-12-01","2007","12","01","","0.2","","-8.1","","-4.0","","22.0","","0.0","","1.2","","4.2","","5.4","","0","","13","E","44","E"
"2007-12-02","2007","12","02","","10.4","","0.2","","5.3","","12.7","","0.0","","21.4","","0.4","","21.6","","3","","28","E","82","E"
"2007-12-03","2007","12","03","","3.4","","-3.5","","-0.1","","18.1","","0.0","","0.4","","0.8","","0.8","","0","","29","E","67","E"
"2007-12-04","2007","12","04","","-1.6","","-4.3","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","","32","E","44","E"
"2007-12-05","2007","12","05","","-1.7","","-8.1","","-4.9","","22.9","","0.0","","0.0","","2.4","","1.6","","2","","2","E","41","E"
"2007-12-06","2007","12","06","","-2.1","","-9.7","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","1","","24","E","39","E"
"2007-12-07","2007","12","07","","0.3","","-3.3","","-1.5","","19.5","","0.0","","0.0","","0.4","","0.2","","0","T","","","<31",""
"2007-12-08","2007","12","08","","0.3","","-2.3","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2007-12-09","2007","12","09","","-0.7","","-2.5","","-1.6","","19.6","","0.0","","1.0","","0.0","T","1.0","","0","T","","","<31",""
"2007-12-10","2007","12","10","","0.1","","-1.8","","-0.9","","18.9","","0.0","","0.0","T","0.0","T","0.0","T","0","T","","","<31",""
"2007-12-11","2007","12","11","","2.6","","-0.4","","1.1","","16.9","","0.0","","18.0","","0.0","T","18.0","","0","T","","","<31",""
"2007-12-12","2007","12","12","","3.7","","-2.2","","0.8","","17.2","","0.0","","3.2","","0.2","","3.2","","0","","33","E","32","E"
"2007-12-13","2007","12","13","","2.5","","-1.4","","0.6","","17.4","","0.0","","0.0","","1.2","","1.2","","0","","27","E","48","E"
"2007-12-14","2007","12","14","","1.6","","-4.3","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","","33","E","39","E"
"2007-12-15","2007","12","15","","-1.9","","-4.4","","-3.2","","21.2","","0.0","","0.0","","4.6","","3.6","","0","","5","E","44","E"
"2007-12-16","2007","12","16","","-2.6","","-4.7","","-3.7","","21.7","","0.0","","0.0","","18.0","","23.6","","12","","32","E","61","E"
"2007-12-17","2007","12","17","","-2.4","","-7.4","","-4.9","","22.9","","0.0","","0.0","","0.0","T","0.0","T","15","","24","E","35","E"
"2007-12-18","2007","12","18","","2.3","","-8.4","","-3.1","","21.1","","0.0","","0.0","","0.0","","0.0","","14","","19","E","32","E"
"2007-12-19","2007","12","19","","2.7","","-0.5","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","10","","30","E","37","E"
"2007-12-20","2007","12","20","","1.6","","-6.1","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"2007-12-21","2007","12","21","","3.8","","-5.3","","-0.8","","18.8","","0.0","","0.0","T","0.0","","0.0","T","5","","","","<31",""
"2007-12-22","2007","12","22","","6.8","","3.0","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","3","","15","E","35","E"
"2007-12-23","2007","12","23","","10.1","","-6.0","","2.1","","15.9","","0.0","","8.6","","0.8","","9.0","","0","","23","E","76","E"
"2007-12-24","2007","12","24","","-1.5","","-4.7","","-3.1","","21.1","","0.0","","0.0","","0.6","","0.4","","0","T","25","E","63","E"
"2007-12-25","2007","12","25","","-0.8","","-5.0","","-2.9","","20.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2007-12-26","2007","12","26","","3.0","","-6.6","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-12-27","2007","12","27","","2.7","","-2.3","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","28","E","33","E"
"2007-12-28","2007","12","28","","4.8","","-4.4","","0.2","","17.8","","0.0","","2.4","","0.0","T","2.4","","0","","25","E","59","E"
"2007-12-29","2007","12","29","","2.6","","-2.1","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","25","E","50","E"
"2007-12-30","2007","12","30","","-1.4","","-2.7","","-2.1","","20.1","","0.0","","0.0","","1.6","","0.4","","0","","","","<31",""
"2007-12-31","2007","12","31","","1.3","","-4.0","","-1.4","","19.4","","0.0","","0.0","T","1.0","","2.0","","1","","8","E","32","E"
