"Station Name","WINDSOR A"
"Province","ONTARIO"
"Latitude","42.28"
"Longitude","-82.96"
"Elevation","189.60"
"Climate Identifier","6139525"
"WMO Identifier","71538"
"TC Identifier","YQG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2002-07-07","2002","07","07","","29.9","","15.7","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-08","2002","07","08","","33.0","","20.0","","26.5","","0.0","","8.5","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2002-07-09","2002","07","09","","27.9","","20.4","","24.2","","0.0","","6.2","","4.8","","0.0","","4.8","","0","","31","E","35","E"
"2002-07-10","2002","07","10","","24.5","","18.4","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","6","E","44","E"
"2002-07-11","2002","07","11","","24.5","","14.2","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","5","E","33","E"
"2002-07-12","2002","07","12","","26.2","","13.9","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-13","2002","07","13","","28.9","","15.6","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-14","2002","07","14","","31.0","","15.8","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-15","2002","07","15","","33.6","","19.3","","26.5","","0.0","","8.5","","0.0","","0.0","","0.0","","0","","31","E","35","E"
"2002-07-16","2002","07","16","","33.6","","21.4","","27.5","","0.0","","9.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-17","2002","07","17","","33.2","","23.6","","28.4","","0.0","","10.4","","0.0","","0.0","","0.0","","0","","25","E","37","E"
"2002-07-18","2002","07","18","","32.1","","20.8","","26.5","","0.0","","8.5","","17.8","","0.0","","17.8","","0","","36","E","82","E"
"2002-07-19","2002","07","19","","26.0","","17.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-20","2002","07","20","","28.5","","16.7","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-21","2002","07","21","","31.4","","18.6","","25.0","","0.0","","7.0","","13.6","","0.0","","13.6","","0","","1","E","56","E"
"2002-07-22","2002","07","22","","32.5","","22.3","","27.4","","0.0","","9.4","","9.4","","0.0","","9.4","","0","","27","E","67","E"
"2002-07-23","2002","07","23","","24.3","","15.4","","19.9","","0.0","","1.9","","0.8","","0.0","","0.8","","0","","5","E","35","E"
"2002-07-24","2002","07","24","","24.5","","15.3","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-25","2002","07","25","","24.4","","16.2","","20.3","","0.0","","2.3","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2002-07-26","2002","07","26","","28.7","","19.6","","24.2","","0.0","","6.2","","3.4","","0.0","","3.4","","0","","33","E","41","E"
"2002-07-27","2002","07","27","","27.4","","20.3","","23.9","","0.0","","5.9","","3.6","","0.0","","3.6","","0","","22","E","35","E"
"2002-07-28","2002","07","28","","30.7","","21.5","","26.1","","0.0","","8.1","","9.4","","0.0","","9.4","","0","","26","E","48","E"
"2002-07-29","2002","07","29","","32.3","","21.9","","27.1","","0.0","","9.1","","9.6","","0.0","","9.6","","0","","22","E","46","E"
"2002-07-30","2002","07","30","","31.9","","20.9","","26.4","","0.0","","8.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-07-31","2002","07","31","","33.9","","22.0","","28.0","","0.0","","10.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-01","2002","08","01","","32.9","","23.6","","28.3","","0.0","","10.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-02","2002","08","02","","27.5","","20.7","","24.1","","0.0","","6.1","","0.6","","0.0","","0.6","","0","","21","E","35","E"
"2002-08-03","2002","08","03","","28.5","","18.5","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","M","","M"
"2002-08-04","2002","08","04","","33.4","","19.3","","26.4","","0.0","","8.4","","4.2","","0.0","","4.2","","0","","26","E","61","E"
"2002-08-05","2002","08","05","","28.0","","18.3","","23.2","","0.0","","5.2","","3.2","","0.0","","3.2","","0","","2","E","37","E"
"2002-08-06","2002","08","06","","21.5","","14.4","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","7","E","35","E"
"2002-08-07","2002","08","07","","22.7","","13.3","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","7","E","35","E"
"2002-08-08","2002","08","08","","25.3","","13.5","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-09","2002","08","09","","26.8","","14.1","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","M","","M"
"2002-08-10","2002","08","10","","29.8","","14.8","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-11","2002","08","11","","31.8","","19.9","","25.9","","0.0","","7.9","","0.0","","0.0","","0.0","","0","","22","E","32","E"
"2002-08-12","2002","08","12","","30.1","","22.3","","26.2","","0.0","","8.2","","0.4","","0.0","","0.4","","0","","24","E","46","E"
"2002-08-13","2002","08","13","","32.9","","22.6","","27.8","","0.0","","9.8","","0.4","","0.0","","0.4","","0","","21","E","35","E"
"2002-08-14","2002","08","14","","26.9","","19.6","","23.3","","0.0","","5.3","","1.0","","0.0","","1.0","","0","","22","E","35","E"
"2002-08-15","2002","08","15","","28.8","","18.3","","23.6","","0.0","","5.6","","0.0","T","0.0","","0.0","T","0","","20","E","32","E"
"2002-08-16","2002","08","16","","27.8","","22.5","","25.2","","0.0","","7.2","","0.2","","0.0","","0.2","","0","","24","E","35","E"
"2002-08-17","2002","08","17","","30.4","","22.0","","26.2","","0.0","","8.2","","0.0","","0.0","","0.0","","0","","22","E","48","E"
"2002-08-18","2002","08","18","","27.4","","17.2","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","29","E","33","E"
"2002-08-19","2002","08","19","","23.6","","15.7","","19.7","","0.0","","1.7","","3.0","","0.0","","3.0","","0","","36","E","39","E"
"2002-08-20","2002","08","20","","25.2","","14.3","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-21","2002","08","21","","27.8","","14.3","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-22","2002","08","22","","28.1","","21.0","","24.6","","0.0","","6.6","","0.6","","0.0","","0.6","","0","","28","E","32","E"
"2002-08-23","2002","08","23","","22.5","","19.2","","20.9","","0.0","","2.9","","5.4","","0.0","","5.4","","0","","","","<31",""
"2002-08-24","2002","08","24","","27.4","","18.6","","23.0","","0.0","","5.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2002-08-25","2002","08","25","","26.9","","17.3","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-26","2002","08","26","","27.8","","17.2","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-27","2002","08","27","","26.4","","17.5","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","4","E","37","E"
"2002-08-28","2002","08","28","","25.5","","15.9","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-29","2002","08","29","","26.9","","17.0","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-30","2002","08","30","","27.0","","16.6","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-08-31","2002","08","31","","28.6","","16.9","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-01","2002","09","01","","28.4","","16.4","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-02","2002","09","02","","29.4","","19.6","","24.5","","0.0","","6.5","","0.4","","0.0","","0.4","","0","","20","E","32","E"
"2002-09-03","2002","09","03","","31.1","","19.0","","25.1","","0.0","","7.1","","0.0","","0.0","","0.0","","0","","27","E","32","E"
"2002-09-04","2002","09","04","","29.1","","16.0","","22.6","","0.0","","4.6","","0.0","","0.0","","0.0","","0","","29","E","32","E"
"2002-09-05","2002","09","05","","25.7","","15.2","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-06","2002","09","06","","28.7","","14.9","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-07","2002","09","07","","33.3","","16.4","","24.9","","0.0","","6.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-08","2002","09","08","","33.6","","16.9","","25.3","","0.0","","7.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-09","2002","09","09","","33.3","","19.0","","26.2","","0.0","","8.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-10","2002","09","10","","33.5","","18.8","","26.2","","0.0","","8.2","","0.0","T","0.0","","0.0","T","0","","26","E","48","E"
"2002-09-11","2002","09","11","","22.9","","14.9","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","34","E","37","E"
"2002-09-12","2002","09","12","","25.2","","11.3","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-13","2002","09","13","","26.8","","14.3","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-14","2002","09","14","","30.1","","17.8","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","20","E","32","E"
"2002-09-15","2002","09","15","","22.1","","15.1","","18.6","","0.0","","0.6","","0.6","","0.0","","0.6","","0","","","","<31",""
"2002-09-16","2002","09","16","","24.8","","12.7","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-17","2002","09","17","","28.1","","12.0","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-18","2002","09","18","","27.2","","15.0","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-19","2002","09","19","","31.1","","20.8","","26.0","","0.0","","8.0","","5.8","","0.0","","5.8","","0","","28","E","50","E"
"2002-09-20","2002","09","20","","27.8","","19.6","","23.7","","0.0","","5.7","","6.6","","0.0","","6.6","","0","","23","E","44","E"
"2002-09-21","2002","09","21","","26.9","","17.3","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","0","","24","E","35","E"
"2002-09-22","2002","09","22","","18.6","","10.1","","14.4","","3.6","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2002-09-23","2002","09","23","","19.3","","8.8","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-24","2002","09","24","","19.1","","10.9","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-25","2002","09","25","","21.2","","8.8","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-26","2002","09","26","","24.0","","11.1","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-27","2002","09","27","","19.3","","13.8","","16.6","","1.4","","0.0","","20.2","","0.0","","20.2","","0","","4","E","32","E"
"2002-09-28","2002","09","28","","21.2","","11.3","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-29","2002","09","29","","24.5","","11.3","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-09-30","2002","09","30","","27.2","","17.1","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","20","E","32","E"
"2002-10-01","2002","10","01","","29.4","","19.2","","24.3","","0.0","","6.3","","0.0","T","0.0","","0.0","T","0","","23","E","33","E"
"2002-10-02","2002","10","02","","26.3","","15.9","","21.1","","0.0","","3.1","","8.2","","0.0","","8.2","","0","","","","<31",""
"2002-10-03","2002","10","03","","17.0","","14.6","","15.8","","2.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2002-10-04","2002","10","04","","26.6","","15.7","","21.2","","0.0","","3.2","","8.6","","0.0","","8.6","","0","","28","E","61","E"
"2002-10-05","2002","10","05","","18.1","","10.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","30","E","50","E"
"2002-10-06","2002","10","06","","19.7","","8.4","","14.1","","3.9","","0.0","","0.4","","0.0","","0.4","","0","","30","E","56","E"
"2002-10-07","2002","10","07","","13.1","","5.1","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","29","E","48","E"
"2002-10-08","2002","10","08","","16.2","","5.1","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-09","2002","10","09","","18.6","","6.9","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-10","2002","10","10","","21.8","","8.1","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-11","2002","10","11","","19.6","","11.4","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-12","2002","10","12","","20.3","","12.4","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","34","","46",""
"2002-10-13","2002","10","13","","15.0","","4.0","","9.5","","8.5","","0.0","","1.6","","0.0","","1.6","","0","","32","E","37","E"
"2002-10-14","2002","10","14","","13.7","","1.2","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-15","2002","10","15","","15.5","","2.6","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","36","E","35","E"
"2002-10-16","2002","10","16","","10.3","","2.2","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","36","E","39","E"
"2002-10-17","2002","10","17","","7.4","","1.3","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2002-10-18","2002","10","18","","13.6","","3.2","","8.4","","9.6","","0.0","","0.4","","0.0","","0.4","","0","","22","E","52","E"
"2002-10-19","2002","10","19","","12.7","","4.4","","8.6","","9.4","","0.0","","5.8","","0.0","","5.8","","0","","30","E","57","E"
"2002-10-20","2002","10","20","","11.6","","2.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","32","E"
"2002-10-21","2002","10","21","","10.9","","1.4","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-22","2002","10","22","","15.2","","4.9","","10.1","","7.9","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","32","E"
"2002-10-23","2002","10","23","","8.0","","1.9","","5.0","","13.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2002-10-24","2002","10","24","","6.9","","0.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-25","2002","10","25","","9.8","","2.2","","6.0","","12.0","","0.0","","11.4","","0.0","","11.4","","0","","","","<31",""
"2002-10-26","2002","10","26","","10.2","","6.2","","8.2","","9.8","","0.0","","0.6","","0.0","","0.6","","0","","30","E","33","E"
"2002-10-27","2002","10","27","","10.0","","4.4","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-28","2002","10","28","","8.3","","1.9","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-10-29","2002","10","29","","5.0","","1.0","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","M","","M"
"2002-10-30","2002","10","30","","7.7","","1.1","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","7","E","44","E"
"2002-10-31","2002","10","31","","9.6","","-0.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","29","E","33","E"
"2002-11-01","2002","11","01","","5.1","","0.4","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","0","","30","E","46","E"
"2002-11-02","2002","11","02","","5.7","","0.2","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","29","E","33","E"
"2002-11-03","2002","11","03","","7.1","","-2.9","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-11-04","2002","11","04","","9.7","","0.6","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-11-05","2002","11","05","","7.5","","-0.1","","3.7","","14.3","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"2002-11-06","2002","11","06","","6.6","","2.6","","4.6","","13.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","30","E","39","E"
"2002-11-07","2002","11","07","","7.8","","-0.8","","3.5","","14.5","","0.0","","0.4","","0.0","","0.4","","0","","22","E","37","E"
"2002-11-08","2002","11","08","","16.6","","6.5","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","25","E","52","E"
"2002-11-09","2002","11","09","","16.0","","9.1","","12.6","","5.4","","0.0","","0.4","","0.0","","0.4","","0","","23","E","52","E"
"2002-11-10","2002","11","10","","17.6","","12.4","","15.0","","3.0","","0.0","","43.2","","0.0","","43.2","","0","","21","E","44","E"
"2002-11-11","2002","11","11","","12.7","","5.1","","8.9","","9.1","","0.0","","1.6","","0.0","","1.6","","0","","25","E","39","E"
"2002-11-12","2002","11","12","","6.3","","4.9","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-11-13","2002","11","13","","9.3","","1.7","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-11-14","2002","11","14","","12.9","","5.9","","9.4","","8.6","","0.0","","3.0","","0.0","","3.0","","0","","24","E","39","E"
"2002-11-15","2002","11","15","","5.9","","-1.0","","2.5","","15.5","","0.0","","3.0","","2.0","","5.0","","0","T","4","E","41","E"
"2002-11-16","2002","11","16","","0.4","","-1.0","","-0.3","","18.3","","0.0","","0.0","T","0.2","","0.4","","0","","5","E","33","E"
"2002-11-17","2002","11","17","","2.2","","-1.6","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2002-11-18","2002","11","18","","5.6","","-2.9","","1.4","","16.6","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","33","E"
"2002-11-19","2002","11","19","","9.8","","4.3","","7.1","","10.9","","0.0","","4.8","","0.0","","4.8","","0","","29","E","32","E"
"2002-11-20","2002","11","20","","12.1","","4.9","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-11-21","2002","11","21","","8.1","","1.8","","5.0","","13.0","","0.0","","15.2","","0.0","","15.2","","0","","3","E","52","E"
"2002-11-22","2002","11","22","","3.0","","-1.1","","1.0","","17.0","","0.0","","4.0","","4.8","","8.8","","1","","36","E","59","E"
"2002-11-23","2002","11","23","","3.1","","-0.4","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","","23","E","33","E"
"2002-11-24","2002","11","24","","6.8","","1.4","","4.1","","13.9","","0.0","","0.0","","0.0","T","0.0","T","0","","26","E","32","E"
"2002-11-25","2002","11","25","","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"2002-11-26","2002","11","26","","2.5","","-3.1","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","","35","E","33","E"
"2002-11-27","2002","11","27","","1.1","","-5.7","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2002-11-28","2002","11","28","","-0.8","","-3.6","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","0","","26","E","39","E"
"2002-11-29","2002","11","29","","8.4","","-1.5","","3.5","","14.5","","0.0","","0.0","","0.0","T","0.0","T","0","","24","E","65","E"
"2002-11-30","2002","11","30","","3.7","","-5.6","","-1.0","","19.0","","0.0","","0.4","","1.6","","1.4","","0","","32","E","50","E"
"2002-12-01","2002","12","01","","-0.5","","-7.4","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","T","24","E","50","E"
"2002-12-02","2002","12","02","","-0.6","","-10.8","","-5.7","","23.7","","0.0","","0.0","","14.6","","12.0","","0","T","5","E","41","E"
"2002-12-03","2002","12","03","","-5.0","","-15.1","","-10.1","","28.1","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"2002-12-04","2002","12","04","","-3.9","","-14.1","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","9","","","","<31",""
"2002-12-05","2002","12","05","","-1.9","","-6.1","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"2002-12-06","2002","12","06","","-3.3","","-6.8","","-5.1","","23.1","","0.0","","0.0","","0.2","","0.2","","4","","23","E","54","E"
"2002-12-07","2002","12","07","","1.1","","-5.2","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","4","","22","E","50","E"
"2002-12-08","2002","12","08","","-0.9","","-9.9","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","4","","33","E","41","E"
"2002-12-09","2002","12","09","","-2.8","","-13.3","","-8.1","","26.1","","0.0","","0.0","","0.0","","0.0","","3","","24","E","32","E"
"2002-12-10","2002","12","10","","1.7","","-6.2","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2002-12-11","2002","12","11","","2.1","","-6.5","","-2.2","","20.2","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2002-12-12","2002","12","12","","4.2","","-2.5","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","2","","23","E","32","E"
"2002-12-13","2002","12","13","","1.8","","0.3","","1.1","","16.9","","0.0","","0.0","T","3.0","","5.0","","1","","2","E","32","E"
"2002-12-14","2002","12","14","","3.5","","0.0","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.2","","0","T","36","E","39","E"
"2002-12-15","2002","12","15","","6.0","","-1.3","","2.4","","15.6","","0.0","","0.2","","0.4","","0.2","","0","T","35","","44",""
"2002-12-16","2002","12","16","","-1.0","","-5.6","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","36","E","44","E"
"2002-12-17","2002","12","17","","1.5","","-6.4","","-2.5","","20.5","","0.0","","0.2","","0.0","T","0.2","","0","","11","E","35","E"
"2002-12-18","2002","12","18","","7.8","","0.3","","4.1","","13.9","","0.0","","9.8","","0.4","","10.2","","0","","16","E","37","E"
"2002-12-19","2002","12","19","","9.8","","5.9","","7.9","","10.1","","0.0","","21.0","","0.0","","21.0","","0","","19","E","48","E"
"2002-12-20","2002","12","20","","6.0","","-0.1","","3.0","","15.0","","0.0","","1.8","","0.8","","3.0","","0","","23","E","54","E"
"2002-12-21","2002","12","21","","1.4","","-1.4","","0.0","","18.0","","0.0","","0.0","","1.6","","1.2","","0","T","25","E","52","E"
"2002-12-22","2002","12","22","","1.1","","-1.4","","-0.2","","18.2","","0.0","","0.0","","0.0","T","0.0","T","0","","27","E","54","E"
"2002-12-23","2002","12","23","","0.3","","-2.2","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","","28","E","54","E"
"2002-12-24","2002","12","24","","-1.1","","-4.1","","-2.6","","20.6","","0.0","","0.0","","1.2","","0.8","","0","","5","E","44","E"
"2002-12-25","2002","12","25","","-0.1","","-2.7","","-1.4","","19.4","","0.0","","0.0","","9.6","","8.0","","6","","4","E","56","E"
"2002-12-26","2002","12","26","","-0.3","","-6.9","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","8","","26","E","39","E"
"2002-12-27","2002","12","27","","-3.5","","-7.2","","-5.4","","23.4","","0.0","","0.0","","0.0","T","0.0","T","6","","","","<31",""
"2002-12-28","2002","12","28","","0.7","","-5.5","","-2.4","","20.4","","0.0","","0.0","","2.6","","3.0","","5","","23","E","35","E"
"2002-12-29","2002","12","29","","1.0","","-4.7","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"2002-12-30","2002","12","30","","9.1","","-2.1","","3.5","","14.5","","0.0","","2.8","","0.0","","2.8","","3","","22","","37",""
"2002-12-31","2002","12","31","","11.2","","-0.9","","5.2","","12.8","","0.0","","0.6","","0.0","","0.6","","0","","30","E","32","E"
