"Station Name","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.29"
"Longitude","-63.13"
"Elevation","48.80"
"Climate Identifier","8300300"
"WMO Identifier","71706"
"TC Identifier","YYG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2004-07-03","2004","07","03","","17.7","","14.3","","16.0","","2.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2004-07-04","2004","07","04","","20.1","","12.7","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-05","2004","07","05","","23.7","","10.3","","17.0","","1.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2004-07-06","2004","07","06","","18.5","","12.3","","15.4","","2.6","","0.0","","2.3","","0.0","","2.3","","0","","20","E","35","E"
"2004-07-07","2004","07","07","","21.9","","8.4","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-08","2004","07","08","","21.8","","6.6","","14.2","","3.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2004-07-09","2004","07","09","","19.8","","14.6","","17.2","","0.8","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"2004-07-10","2004","07","10","","16.7","","12.2","","14.5","","3.5","","0.0","","0.7","","0.0","","0.7","","0","","33","E","32","E"
"2004-07-11","2004","07","11","","16.0","","9.9","","13.0","","5.0","","0.0","","5.6","","0.0","","5.6","","0","","36","E","35","E"
"2004-07-12","2004","07","12","","24.5","","6.7","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-13","2004","07","13","","25.8","","14.6","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-14","2004","07","14","","23.0","","13.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","16","E","37","E"
"2004-07-15","2004","07","15","","18.8","","14.8","","16.8","","1.2","","0.0","","0.0","T","0.0","","0.0","T","0","","12","E","39","E"
"2004-07-16","2004","07","16","","25.4","","17.9","","21.7","","0.0","","3.7","","0.0","T","0.0","","0.0","T","0","","23","E","32","E"
"2004-07-17","2004","07","17","","26.2","","16.7","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","25","E","33","E"
"2004-07-18","2004","07","18","","25.2","","17.6","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-19","2004","07","19","","21.3","","18.5","","19.9","","0.0","","1.9","","29.3","","0.0","","29.3","","0","","","","<31",""
"2004-07-20","2004","07","20","","25.0","","18.6","","21.8","","0.0","","3.8","","0.5","","0.0","","0.5","","0","","","","<31",""
"2004-07-21","2004","07","21","","24.9","","17.7","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","23","E","32","E"
"2004-07-22","2004","07","22","","26.7","","18.1","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","19","E","35","E"
"2004-07-23","2004","07","23","","27.8","","19.2","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","20","E","44","E"
"2004-07-24","2004","07","24","","26.5","","14.3","","20.4","","0.0","","2.4","","1.2","","0.0","","1.2","","0","","20","E","39","E"
"2004-07-25","2004","07","25","","20.1","","12.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-26","2004","07","26","","23.2","","12.5","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-27","2004","07","27","","22.2","","15.3","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-28","2004","07","28","","22.4","","15.3","","18.9","","0.0","","0.9","","1.0","","0.0","","1.0","","0","","","","<31",""
"2004-07-29","2004","07","29","","24.0","","16.6","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-30","2004","07","30","","27.2","","16.6","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-07-31","2004","07","31","","26.4","","16.8","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","24","E","46","E"
"2004-08-01","2004","08","01","","25.7","","18.7","","22.2","","0.0","","4.2","","0.0","","0.0","","0.0","","0","","23","E","44","E"
"2004-08-02","2004","08","02","","26.3","","17.8","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-03","2004","08","03","","27.7","","16.8","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-04","2004","08","04","","24.2","","13.2","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-05","2004","08","05","","23.0","","13.2","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-06","2004","08","06","","19.8","","12.5","","16.2","","1.8","","0.0","","0.5","","0.0","","0.5","","0","","","","<31",""
"2004-08-07","2004","08","07","","21.6","","16.4","","19.0","","0.0","","1.0","","18.5","","0.0","","18.5","","0","","","","<31",""
"2004-08-08","2004","08","08","","22.0","","14.2","","18.1","","0.0","","0.1","","0.2","","0.0","","0.2","","0","","23","E","37","E"
"2004-08-09","2004","08","09","","21.2","","13.3","","17.3","","0.7","","0.0","","0.4","","0.0","","0.4","","0","","22","E","32","E"
"2004-08-10","2004","08","10","","25.1","","13.3","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-11","2004","08","11","","26.4","","15.1","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","20","E","35","E"
"2004-08-12","2004","08","12","","27.1","","18.5","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","21","E","35","E"
"2004-08-13","2004","08","13","","25.9","","18.2","","22.1","","0.0","","4.1","","0.0","T","0.0","","0.0","T","0","","18","E","39","E"
"2004-08-14","2004","08","14","","26.5","","18.1","","22.3","","0.0","","4.3","","0.6","","0.0","","0.6","","0","","18","E","50","E"
"2004-08-15","2004","08","15","","24.3","","15.8","","20.1","","0.0","","2.1","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-08-16","2004","08","16","","22.5","","14.9","","18.7","","0.0","","0.7","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-08-17","2004","08","17","","20.2","","13.5","","16.9","","1.1","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"2004-08-18","2004","08","18","","26.0","","13.2","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-19","2004","08","19","","25.4","","15.8","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","19","E","39","E"
"2004-08-20","2004","08","20","","24.8","","19.1","","22.0","","0.0","","4.0","","0.0","T","0.0","","0.0","T","0","","24","E","35","E"
"2004-08-21","2004","08","21","","22.9","","17.7","","20.3","","0.0","","2.3","","10.5","","0.0","","10.5","","0","","24","E","41","E"
"2004-08-22","2004","08","22","","20.2","","11.4","","15.8","","2.2","","0.0","","5.7","","0.0","","5.7","","0","","","","<31",""
"2004-08-23","2004","08","23","","23.2","","10.4","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","19","E","35","E"
"2004-08-24","2004","08","24","","17.4","","14.0","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-25","2004","08","25","","18.3","","7.7","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","2","E","35","E"
"2004-08-26","2004","08","26","","21.4","","5.8","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-27","2004","08","27","","23.0","","13.6","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","25","E","33","E"
"2004-08-28","2004","08","28","","26.2","","17.0","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","23","E","32","E"
"2004-08-29","2004","08","29","","21.0","","15.8","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-08-30","2004","08","30","","22.3","","17.3","","19.8","","0.0","","1.8","","6.3","","0.0","","6.3","","0","","16","E","35","E"
"2004-08-31","2004","08","31","","25.2","","16.7","","21.0","","0.0","","3.0","","13.9","","0.0","","13.9","","0","","18","E","41","E"
"2004-09-01","2004","09","01","","21.5","","11.9","","16.7","","1.3","","0.0","","1.8","","0.0","","1.8","","0","","32","E","44","E"
"2004-09-02","2004","09","02","","16.0","","6.8","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","33","E","33","E"
"2004-09-03","2004","09","03","","15.0","","9.0","","12.0","","6.0","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"2004-09-04","2004","09","04","","16.5","","9.7","","13.1","","4.9","","0.0","","16.5","","0.0","","16.5","","0","","2","E","37","E"
"2004-09-05","2004","09","05","","15.3","","6.1","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-09-06","2004","09","06","","18.9","","9.7","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","23","E","46","E"
"2004-09-07","2004","09","07","","22.3","","12.6","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","25","E","41","E"
"2004-09-08","2004","09","08","","20.7","","14.0","","17.4","","0.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-09-09","2004","09","09","","20.4","","12.9","","16.7","","1.3","","0.0","","5.3","","0.0","","5.3","","0","","17","E","39","E"
"2004-09-10","2004","09","10","","23.5","","13.0","","18.3","","0.0","","0.3","","9.2","","0.0","","9.2","","0","","1","E","52","E"
"2004-09-11","2004","09","11","","17.8","","4.4","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-09-12","2004","09","12","","19.4","","2.6","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-09-13","2004","09","13","","14.6","","10.5","","12.6","","5.4","","0.0","","1.2","","0.0","","1.2","","0","","32","E","39","E"
"2004-09-14","2004","09","14","","13.9","","7.8","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-09-15","2004","09","15","","21.6","","10.9","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","25","E","44","E"
"2004-09-16","2004","09","16","","22.5","","12.1","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","25","E","39","E"
"2004-09-17","2004","09","17","","23.8","","17.4","","20.6","","0.0","","2.6","","0.0","T","0.0","","0.0","T","0","","19","E","37","E"
"2004-09-18","2004","09","18","","15.1","","9.2","","12.2","","5.8","","0.0","","36.3","","0.0","","36.3","","0","","","","<31",""
"2004-09-19","2004","09","19","","12.9","","8.1","","10.5","","7.5","","0.0","","5.7","","0.0","","5.7","","0","","2","E","61","E"
"2004-09-20","2004","09","20","","12.2","","8.4","","10.3","","7.7","","0.0","","0.8","","0.0","","0.8","","0","","1","E","63","E"
"2004-09-21","2004","09","21","","10.7","","4.1","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","36","E","48","E"
"2004-09-22","2004","09","22","","15.2","","3.0","","9.1","","8.9","","0.0","","0.3","","0.0","","0.3","","0","","34","E","39","E"
"2004-09-23","2004","09","23","","13.2","","2.5","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","35","E","46","E"
"2004-09-24","2004","09","24","","17.4","","3.7","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-09-25","2004","09","25","","22.3","","10.5","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","23","E","41","E"
"2004-09-26","2004","09","26","","15.5","","10.2","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-09-27","2004","09","27","","21.2","","10.2","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","22","E","32","E"
"2004-09-28","2004","09","28","","18.8","","9.3","","14.1","","3.9","","0.0","","0.0","T","0.0","","0.0","T","0","","36","E","56","E"
"2004-09-29","2004","09","29","","14.2","","7.2","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-09-30","2004","09","30","","15.3","","3.6","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-01","2004","10","01","","17.0","","1.7","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-02","2004","10","02","","16.1","","0.9","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-03","2004","10","03","","14.2","","10.5","","12.4","","5.6","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"2004-10-04","2004","10","04","","18.1","","12.8","","15.5","","2.5","","0.0","","0.0","T","0.0","","0.0","T","0","","16","E","48","E"
"2004-10-05","2004","10","05","","14.3","","2.5","","8.4","","9.6","","0.0","","11.8","","0.0","","11.8","","0","","32","E","41","E"
"2004-10-06","2004","10","06","","8.7","","0.7","","4.7","","13.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-10-07","2004","10","07","","13.5","","6.2","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-08","2004","10","08","","19.1","","8.4","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","23","E","48","E"
"2004-10-09","2004","10","09","","19.6","","11.5","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","22","E","35","E"
"2004-10-10","2004","10","10","","18.3","","12.9","","15.6","","2.4","","0.0","","3.3","","0.0","","3.3","","0","","19","E","37","E"
"2004-10-11","2004","10","11","","15.2","","10.6","","12.9","","5.1","","0.0","","28.4","","0.0","","28.4","","0","","5","E","78","E"
"2004-10-12","2004","10","12","","18.2","","11.8","","15.0","","3.0","","0.0","","11.8","","0.0","","11.8","","0","","5","E","41","E"
"2004-10-13","2004","10","13","","13.4","","8.6","","11.0","","7.0","","0.0","","10.5","","0.0","","10.5","","0","","27","E","35","E"
"2004-10-14","2004","10","14","","14.3","","7.0","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-15","2004","10","15","","15.4","","7.6","","11.5","","6.5","","0.0","","13.0","","0.0","","13.0","","0","","11","E","41","E"
"2004-10-16","2004","10","16","","19.4","","11.5","","15.5","","2.5","","0.0","","5.7","","0.0","","5.7","","0","","15","E","48","E"
"2004-10-17","2004","10","17","","16.1","","7.7","","11.9","","6.1","","0.0","","3.4","","0.0","","3.4","","0","","24","E","41","E"
"2004-10-18","2004","10","18","","13.5","","5.1","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-19","2004","10","19","","11.2","","4.0","","7.6","","10.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2004-10-20","2004","10","20","","8.3","","5.5","","6.9","","11.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-10-21","2004","10","21","","12.0","","5.4","","8.7","","9.3","","0.0","","2.1","","0.0","","2.1","","0","","4","E","41","E"
"2004-10-22","2004","10","22","","9.5","","4.8","","7.2","","10.8","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2004-10-23","2004","10","23","","10.6","","5.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","4","E","32","E"
"2004-10-24","2004","10","24","","10.6","","4.6","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-25","2004","10","25","","13.5","","1.4","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-26","2004","10","26","","12.0","","1.8","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-27","2004","10","27","","11.2","","6.8","","9.0","","9.0","","0.0","","0.3","","0.0","","0.3","","0","","35","E","35","E"
"2004-10-28","2004","10","28","","7.7","","1.6","","4.7","","13.3","","0.0","","0.3","","0.2","","0.5","","0","","35","E","54","E"
"2004-10-29","2004","10","29","","6.4","","0.0","","3.2","","14.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-10-30","2004","10","30","","8.6","","-0.4","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-10-31","2004","10","31","","13.5","","5.6","","9.6","","8.4","","0.0","","7.2","","0.0","","7.2","","0","","18","E","41","E"
"2004-11-01","2004","11","01","","10.4","","4.6","","7.5","","10.5","","0.0","","3.3","","0.0","","3.3","","0","","35","E","67","E"
"2004-11-02","2004","11","02","","6.2","","3.8","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","2","E","46","E"
"2004-11-03","2004","11","03","","6.9","","2.2","","4.6","","13.4","","0.0","","16.2","","0.8","","17.0","","0","","33","E","74","E"
"2004-11-04","2004","11","04","","3.9","","-1.5","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","0","","34","E","67","E"
"2004-11-05","2004","11","05","","10.6","","0.5","","5.6","","12.4","","0.0","","7.3","","0.0","T","7.3","","0","","23","E","70","E"
"2004-11-06","2004","11","06","","8.3","","2.5","","5.4","","12.6","","0.0","","4.6","","0.2","","4.8","","0","","26","E","63","E"
"2004-11-07","2004","11","07","","10.0","","2.0","","6.0","","12.0","","0.0","","0.6","","0.0","","0.6","","0","","27","E","54","E"
"2004-11-08","2004","11","08","","10.4","","-1.9","","4.3","","13.7","","0.0","","4.4","","1.0","","5.4","","0","","33","E","41","E"
"2004-11-09","2004","11","09","","1.7","","-3.5","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","30","E","33","E"
"2004-11-10","2004","11","10","","0.9","","-6.1","","-2.6","","20.6","","0.0","","0.0","","1.2","","1.2","","1","","31","E","32","E"
"2004-11-11","2004","11","11","","7.9","","-0.7","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","19","E","54","E"
"2004-11-12","2004","11","12","","4.7","","-3.1","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","34","E","41","E"
"2004-11-13","2004","11","13","","3.0","","0.2","","1.6","","16.4","","0.0","","0.2","","3.8","","4.0","","0","","4","E","44","E"
"2004-11-14","2004","11","14","","2.5","","0.2","","1.4","","16.6","","0.0","","2.2","","7.7","","9.9","","7","","4","E","65","E"
"2004-11-15","2004","11","15","","2.8","","0.9","","1.9","","16.1","","0.0","","0.7","","0.0","T","0.7","","1","","2","E","54","E"
"2004-11-16","2004","11","16","","1.1","","-0.9","","0.1","","17.9","","0.0","","0.0","T","0.0","T","0.0","T","0","T","36","E","59","E"
"2004-11-17","2004","11","17","","1.7","","-0.4","","0.7","","17.3","","0.0","","0.0","","2.2","","2.2","","0","T","36","E","46","E"
"2004-11-18","2004","11","18","","4.2","","-2.3","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2004-11-19","2004","11","19","","6.9","","0.1","","3.5","","14.5","","0.0","","0.3","","0.0","","0.3","","0","T","31","E","41","E"
"2004-11-20","2004","11","20","","4.2","","1.9","","3.1","","14.9","","0.0","","0.8","","0.0","T","0.8","","0","","33","E","50","E"
"2004-11-21","2004","11","21","","5.6","","-0.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-11-22","2004","11","22","","5.1","","0.9","","3.0","","15.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2004-11-23","2004","11","23","","3.4","","-3.8","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","31","E","33","E"
"2004-11-24","2004","11","24","","6.8","","-2.1","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","20","E","37","E"
"2004-11-25","2004","11","25","","14.5","","3.9","","9.2","","8.8","","0.0","","20.9","","0.0","","20.9","","0","","19","E","61","E"
"2004-11-26","2004","11","26","","13.9","","-3.5","","5.2","","12.8","","0.0","","0.0","T","0.0","T","0.0","T","0","","19","E","65","E"
"2004-11-27","2004","11","27","","-0.1","","-6.7","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","0","","28","E","41","E"
"2004-11-28","2004","11","28","","5.7","","-7.8","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","0","","15","E","39","E"
"2004-11-29","2004","11","29","","11.5","","0.7","","6.1","","11.9","","0.0","","12.3","","0.0","","12.3","","0","","17","E","67","E"
"2004-11-30","2004","11","30","","4.1","","-3.6","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2004-12-01","2004","12","01","","7.9","","-3.4","","2.3","","15.7","","0.0","","9.8","","2.0","","11.8","","0","","15","E","72","E"
"2004-12-02","2004","12","02","","8.1","","-6.1","","1.0","","17.0","","0.0","","0.2","","0.0","T","0.2","","0","","28","E","74","E"
"2004-12-03","2004","12","03","","-5.5","","-9.1","","-7.3","","25.3","","0.0","","0.0","","0.0","T","0.0","T","0","","28","E","35","E"
"2004-12-04","2004","12","04","","1.5","","-10.3","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","0","","18","E","37","E"
"2004-12-05","2004","12","05","","4.9","","-10.7","","-2.9","","20.9","","0.0","","0.0","T","0.0","T","0.0","T","0","","29","E","72","E"
"2004-12-06","2004","12","06","","-8.0","","-11.3","","-9.7","","27.7","","0.0","","0.0","","0.0","","0.0","","0","","29","","54",""
"2004-12-07","2004","12","07","","-6.1","","-12.4","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2004-12-08","2004","12","08","","1.7","","-6.4","","-2.4","","20.4","","0.0","","13.6","","1.4","","14.8","","1","","29","E","52","E"
"2004-12-09","2004","12","09","","0.7","","-3.8","","-1.6","","19.6","","0.0","","0.0","T","0.0","T","0.0","T","1","","32","E","46","E"
"2004-12-10","2004","12","10","","0.3","","-4.5","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2004-12-11","2004","12","11","","8.2","","-0.2","","4.0","","14.0","","0.0","","12.9","","1.0","","14.9","","1","","7","E","39","E"
"2004-12-12","2004","12","12","","8.5","","0.6","","4.6","","13.4","","0.0","","0.0","T","0.0","T","0.0","T","0","","25","E","46","E"
"2004-12-13","2004","12","13","","2.7","","-2.0","","0.4","","17.6","","0.0","","10.0","","0.0","T","10.0","","0","","","","<31",""
"2004-12-14","2004","12","14","","2.0","","-6.2","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","0","","26","E","44","E"
"2004-12-15","2004","12","15","","-3.4","","-8.2","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2004-12-16","2004","12","16","","-0.7","","-6.7","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2004-12-17","2004","12","17","","6.1","","-7.2","","-0.6","","18.6","","0.0","","0.6","","0.2","","0.8","","0","","20","E","57","E"
"2004-12-18","2004","12","18","","-3.6","","-9.9","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","31","E","35","E"
"2004-12-19","2004","12","19","","9.0","","-4.3","","2.4","","15.6","","0.0","","27.5","","6.0","","33.5","","6","","17","E","32","E"
"2004-12-20","2004","12","20","","1.2","","-0.4","","0.4","","17.6","","0.0","","0.0","T","0.2","","0.2","","0","","36","E","37","E"
"2004-12-21","2004","12","21","","-0.1","","-5.3","","-2.7","","20.7","","0.0","","0.0","","0.6","","0.6","","1","","36","E","52","E"
"2004-12-22","2004","12","22","","1.6","","-6.9","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","T","27","E","33","E"
"2004-12-23","2004","12","23","","11.1","","0.2","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","T","18","E","59","E"
"2004-12-24","2004","12","24","","12.1","","-3.3","","4.4","","13.6","","0.0","","14.4","","0.0","T","14.4","","0","","17","E","63","E"
"2004-12-25","2004","12","25","","-3.2","","-9.0","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2004-12-26","2004","12","26","","-4.7","","-9.7","","-7.2","","25.2","","0.0","","0.0","","4.4","","3.8","","0","","4","E","57","E"
"2004-12-27","2004","12","27","","-5.4","","-14.2","","-9.8","","27.8","","0.0","","0.0","","49.7","","49.4","","15","","4","E","95","E"
"2004-12-28","2004","12","28","","-10.4","","-16.0","","-13.2","","31.2","","0.0","","0.0","","1.0","","1.0","","51","","29","E","56","E"
"2004-12-29","2004","12","29","","-2.2","","-10.7","","-6.5","","24.5","","0.0","","0.0","T","1.4","","1.3","","40","","20","E","50","E"
"2004-12-30","2004","12","30","","-7.9","","-12.4","","-10.2","","28.2","","0.0","","0.0","","0.0","T","0.0","T","41","","","","<31",""
"2004-12-31","2004","12","31","","2.9","","-10.8","","-4.0","","22.0","","0.0","","2.6","","0.0","","2.6","","35","","20","E","57","E"
