"Station Name","CHELSEA"
"Province","QUEBEC"
"Latitude","45.52"
"Longitude","-75.78"
"Elevation","112.50"
"Climate Identifier","7031360"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"B","More than one occurrence and estimated"
"E","Estimated"
"M","Missing"
"S","More than one occurrence"
"T","Trace"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"

"Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2001-12","2001","12","1.0","E","-7.2","","-3.4","E","13.0","E","-19.5","","44.2","I","49.8","","94.0","I","33","",,"",,""
"2002-01","2002","01","-1.5","","-11.4","","-6.5","","7.0","","-25.5","","0.0","T","38.6","","38.6","","20","",,"",,""
"2002-02","2002","02","-2.2","E","-13.7","E","-8.3","E","7.0","E","-26.0","E","1.8","I","22.6","I","24.4","I","15","",,"",,""
"2002-03","2002","03","1.0","","-10.6","E","-4.8","E","10.0","","-23.5","","22.4","","58.8","","81.2","","13","",,"",,""
"2002-04","2002","04","10.9","E","-1.1","E","4.9","E","30.5","E","-16.5","E","36.6","I","14.8","I","51.4","I","0","T",,"",,""
"2002-05","2002","05","15.9","E","3.9","","9.9","E","27.5","","-3.5","","157.4","","0.0","","157.4","","0","",,"",,""
"2002-06","2002","06","20.9","I","9.2","I","14.9","I","30.0","I","1.0","I","161.0","I","0.0","I","161.0","I","0","",,"",,""
"2002-07","2002","07","27.5","E","15.4","E","21.6","E","34.5","E","8.0","E","40.4","I","0.0","","40.4","I","0","",,"",,""
"2002-08","2002","08","26.9","E","12.4","I","19.6","I","34.5","E","6.5","I","68.2","I","0.0","","68.2","I","0","",,"",,""
"2002-09","2002","09","24.2","","9.3","","16.8","","34.5","S","2.0","","46.8","","0.0","","46.8","","0","",,"",,""
"2002-10","2002","10","10.8","","0.3","","5.6","","26.0","","-7.5","","87.5","","2.0","","89.5","","0","",,"",,""
"2002-11","2002","11","3.4","E","-5.3","E","-1.0","E","16.0","","-16.5","E","29.8","","62.2","I","92.0","I","11","",,"",,""
"2002-12","2002","12","-2.1","E","-11.9","","-7.1","E","5.0","","-27.5","","3.2","","22.7","","25.9","","15","",,"",,""
"2003-01","2003","01","-9.1","E","-20.4","E","-14.7","E","0.0","E","-33.0","E","0.0","","23.4","I","23.4","I","26","",,"",,""
"2003-02","2003","02","-5.7","E","-19.3","E","-12.0","E","4.0","B","-34.0","E","0.0","","48.2","","48.2","","70","",,"",,""
"2003-03","2003","03","1.4","E","-10.6","E","-4.8","E","13.0","E","-29.5","E","17.4","I","29.0","I","46.4","I","0","T",,"",,""
"2003-04","2003","04","8.4","I","-4.6","I","1.5","I","25.0","I","-17.5","I","37.6","I","13.2","I","50.8","I","0","",,"",,""
"2003-05","2003","05","17.7","E","5.1","E","11.4","E","27.0","E","-3.0","E","117.7","I","0.0","","117.7","I","0","",,"",,""
"2003-06","2003","06","22.6","I","9.8","I","16.2","I","29.2","I","3.0","I","33.0","I","0.0","I","33.0","I","0","",,"",,""
"2003-07","2003","07","25.6","E","13.8","E","19.7","E","31.5","E","8.6","E","71.8","I","0.0","","71.8","I","0","",,"",,""
"2003-08","2003","08","25.6","I","14.1","I","19.6","I","31.0","I","5.0","I","75.6","I","0.0","I","75.6","I","0","",,"",,""
"2003-09","2003","09","22.1","E","9.6","E","15.9","E","29.5","E","2.0","E","84.8","I","0.0","","84.8","I","0","",,"",,""
"2003-10","2003","10","11.4","E","1.8","E","6.7","E","23.5","","-3.0","E","143.1","","0.0","","143.1","","0","",,"",,""
"2003-11","2003","11","5.7","","-2.3","","1.7","","14.5","S","-10.5","","116.5","","4.3","","120.8","","4","",,"",,""
"2003-12","2003","12","-1.7","E","-9.7","E","-5.7","E","5.0","E","-20.0","B","85.2","","26.1","","111.3","","1","",,"",,""
"2004-01","2004","01","-12.0","E","-20.6","E","-16.4","E","3.5","E","-34.5","","1.4","","56.4","","57.8","","20","",,"",,""
"2004-02","2004","02","-2.7","E","-13.4","E","-7.6","E","7.5","E","-28.0","E","1.0","","28.1","I","29.1","I","28","",,"",,""
"2004-03","2004","03","4.1","E","-5.0","E","-0.4","E","15.0","E","-18.0","E","81.6","","12.1","","93.7","","0","T",,"",,""
"2004-04","2004","04","10.8","","0.2","","5.5","","27.0","","-12.0","","73.0","","3.2","","76.2","","0","",,"",,""
"2004-05","2004","05","18.3","","6.6","","12.5","","29.5","","-3.0","","92.0","E","0.0","","92.0","E","0","",,"",,""
"2004-06","2004","06","22.8","E","10.4","E","16.6","E","30.0","","3.0","E","56.2","E","0.0","","56.2","E","0","",,"",,""
"2004-07","2004","07","25.7","","14.5","","20.1","","29.5","S","8.0","","85.3","","0.0","","85.3","","0","",,"",,""
"2004-08","2004","08","23.4","E","13.1","E","18.1","E","28.5","B","5.0","E","95.6","","0.0","","95.6","","0","",,"",,""
"2004-09","2004","09","21.8","","9.8","","15.8","","28.0","","4.0","S","116.8","","0.0","","116.8","","0","",,"",,""
"2004-10","2004","10","13.5","E","2.7","E","8.2","E","24.0","","-4.0","E","92.8","","0.0","","92.8","","0","",,"",,""
"2004-11","2004","11","5.2","","-3.2","","1.0","","14.0","","-10.0","","73.8","","7.0","","80.8","","0","",,"",,""
"2004-12","2004","12","-5.3","E","-14.3","E","-9.8","E","7.5","E","-31.0","E","42.9","","51.5","","94.4","","20","",,"",,""
"2005-01","2005","01","-7.7","E","-17.5","","-12.6","E","9.9","E","-31.5","","2.1","","28.5","","30.6","","25","",,"",,""
"2005-02","2005","02","-2.3","E","-13.1","E","-7.8","E","4.0","B","-25.0","E","1.2","","21.2","","22.4","","24","",,"",,""
"2005-03","2005","03","2.0","E","-9.4","E","-3.7","E","13.5","E","-21.0","E","5.4","","19.5","","24.9","","2","",,"",,""
"2005-04","2005","04","12.0","E","0.7","E","6.3","E","26.0","E","-4.5","E","96.2","","21.6","","117.8","","0","",,"",,""
"2005-05","2005","05","17.4","E","4.8","E","11.1","E","28.0","E","-4.0","E","44.2","","0.0","","44.2","","0","",,"",,""
"2005-06","2005","06","26.6","","14.8","","20.7","","32.5","","7.0","","91.1","E","0.0","","91.1","E","0","",,"",,""
"2005-07","2005","07","27.7","E","15.6","E","21.6","E","34.0","","7.5","E","76.2","I","0.0","","76.2","I","0","",,"",,""
"2005-08","2005","08","27.3","E","14.8","E","21.1","E","33.5","E","9.0","B","72.2","I","0.0","","72.2","I","0","",,"",,""
"2005-09","2005","09","23.0","E","10.7","","16.9","E","30.5","E","2.0","","127.2","","0.0","","127.2","","0","",,"",,""
"2005-10","2005","10","13.7","","5.2","","9.5","","27.0","","-5.0","","72.4","","0.0","","72.4","","0","",,"",,""
"2005-11","2005","11","5.1","E","-2.7","","1.2","E","16.5","","-16.0","S","106.5","","18.5","","125.0","","0","",,"",,""
"2005-12","2005","12","-3.1","E","-10.5","","-6.8","E","3.5","","-25.0","","25.0","","63.4","","88.4","","33","",,"",,""
"2006-01","2006","01","-0.5","E","-10.2","E","-5.1","E","7.5","E","-26.5","E","30.4","I","47.0","I","77.4","I","35","",,"",,""
"2006-02","2006","02","-3.7","","-13.2","E","-8.5","E","5.5","","-26.9","E","40.3","","18.1","","58.4","","37","",,"",,""
"2006-03","2006","03","3.4","","-6.5","","-1.5","","21.5","","-24.0","","27.0","","0.5","","27.5","","0","T",,"",,""
"2006-04","2006","04","13.1","E","0.9","E","7.0","E","23.0","B","-7.5","","92.0","I","0.5","","92.5","I","0","",,"",,""
"2006-05","2006","05","19.4","","8.3","","13.9","","31.5","","-2.5","","125.6","","0.0","","125.6","","0","",,"",,""
"2006-06","2006","06","24.5","","13.2","","18.9","","31.0","","6.5","","112.4","","0.0","","112.4","","0","",,"",,""
"2006-07","2006","07","27.4","E","16.0","E","21.8","E","32.5","E","10.0","E","157.6","","0.0","","157.6","","0","",,"",,""
"2006-08","2006","08","24.5","E","13.4","E","18.8","I","35.5","E","6.0","E","116.2","I","0.0","","116.2","I","0","",,"",,""
"2006-09","2006","09","18.8","E","8.4","E","13.5","E","26.0","","-0.5","E","172.8","E","0.0","","172.8","E","0","",,"",,""
"2006-10","2006","10","11.1","E","2.9","E","7.0","E","21.0","B","-5.0","","163.8","","1.0","","164.8","","0","",,"",,""
"2006-11","2006","11","7.2","","-0.2","","3.5","","14.5","","-7.0","","119.8","","2.0","","121.8","","0","",,"",,""
"2006-12","2006","12","1.5","","-5.9","","-2.2","","9.0","","-17.0","","42.4","","14.5","","56.9","","6","",,"",,""
"2007-01","2007","01","-4.1","","-13.1","","-8.6","","9.5","","-29.5","","23.3","","42.6","","65.9","","19","",,"",,""
"2007-02","2007","02","-6.8","E","-16.5","","-11.7","E","0.5","S","-27.0","","0.6","","20.6","","21.2","","17","",,"",,""
"2007-03","2007","03","2.1","E","-9.3","E","-3.6","E","16.0","","-32.0","E","39.1","","33.4","","72.5","","0","",,"",,""
"2007-04","2007","04","10.3","","1.1","","5.7","","25.5","","-7.5","","103.2","","12.2","","115.4","","0","",,"",,""
"2007-05","2007","05","20.0","","6.6","E","13.3","E","32.0","","1.0","S","41.6","","0.0","","41.6","","0","",,"",,""
"2007-06","2007","06","25.4","E","12.8","E","19.1","I","33.0","E","3.5","B","79.3","I","0.0","","79.3","I","0","",,"",,""
"2007-07","2007","07","24.9","","13.5","E","19.2","E","30.0","","8.0","B","227.2","I","0.0","","227.2","I","0","",,"",,""
"2007-08","2007","08","25.5","E","13.3","E","19.3","E","33.5","E","5.0","E","65.6","I","0.0","","65.6","I","0","",,"",,""
"2007-09","2007","09","22.2","E","9.9","E","16.0","E","31.5","","1.0","E","48.5","","0.0","","48.5","","0","",,"",,""
"2007-10","2007","10","15.4","E","5.0","","10.2","E","26.5","","-5.5","","124.4","E","0.0","","124.4","E","0","",,"",,""
"2007-11","2007","11","4.5","E","-3.9","E","0.3","E","13.0","","-16.5","","49.6","","39.8","","89.4","","17","",,"",,""
"2007-12","2007","12","-3.6","E","-11.8","","-7.7","E","6.0","","-24.0","","35.0","","117.2","","152.2","","64","",,"",,""
"2008-01","2008","01","-1.8","E","-12.5","","-7.2","E","11.0","","-26.0","","48.2","","44.6","","92.8","","45","",,"",,""
"2008-02","2008","02","-4.1","","-15.1","","-9.6","","6.0","","-29.5","","7.4","","93.5","","100.9","","72","",,"",,""
"2008-03","2008","03","-0.4","","-11.0","","-5.7","","4.0","","-23.0","","33.1","","82.8","","115.9","","94","",,"",,""
"2008-04","2008","04","14.0","E","1.0","E","7.4","E","26.0","","-8.5","E","75.2","","0.0","","75.2","","0","",,"",,""
"2008-05","2008","05","17.9","E","5.1","E","11.5","E","24.0","S","-2.0","E","90.0","I","0.0","","90.0","I","0","",,"",,""
"2008-06","2008","06","24.2","E","13.5","E","18.9","E","32.0","","9.5","E","157.8","E","0.0","","157.8","E","0","",,"",,""
"2008-07","2008","07","25.4","E","15.1","E","20.3","E","30.0","E","8.5","E","91.9","I","0.0","I","91.9","I","0","",,"",,""
"2008-08","2008","08","24.8","E","12.8","E","18.7","E","29.0","B","6.0","E","76.6","I","0.0","","76.6","I","0","",,"",,""
"2008-09","2008","09","20.5","E","9.3","E","14.8","E","31.0","E","-0.5","E","62.3","I","0.0","","62.3","I","0","",,"",,""
"2008-10","2008","10","12.5","E","1.9","E","7.4","E","21.0","","-5.5","E","60.2","I","10.6","","70.8","I","3","",,"",,""
"2008-11","2008","11","4.7","E","-2.5","E","1.1","E","19.0","S","-12.0","B","41.2","","29.7","","70.9","","18","",,"",,""
"2008-12","2008","12","-3.8","","-13.8","","-8.8","","11.0","","-26.5","","28.8","","104.2","","133.0","","36","",,"",,""
"2009-01","2009","01","-9.7","","-20.0","","-14.9","","0.0","","-36.0","","0.0","","58.8","","58.8","","72","",,"",,""
"2009-02","2009","02","-2.7","E","-13.7","E","-8.1","E","10.0","E","-25.0","E","43.4","","8.6","I","52.0","I","56","",,"",,""
"2009-03","2009","03","3.1","","-7.8","E","-2.4","E","13.0","","-24.0","","51.8","","0.5","","52.3","","0","T",,"",,""
"2009-04","2009","04","12.0","","0.9","","6.5","","30.0","","-5.5","","118.0","","3.0","","121.0","","0","",,"",,""
"2009-05","2009","05","17.6","","5.7","E","11.7","E","29.0","","-0.5","S","82.4","","0.0","","82.4","","0","",,"",,""
"2009-06","2009","06","23.4","","11.2","","17.3","","33.0","","2.5","","53.6","","0.0","","53.6","","0","",,"",,""
"2009-07","2009","07","23.1","I","13.1","I","18.1","I","27.0","I","8.5","I","159.4","I","0.0","I","159.4","I","","M",,"",,""
"2009-08","2009","08","25.1","E","14.3","E","19.8","E","32.0","E","6.0","B","77.0","I","0.0","I","77.0","I","0","",,"",,""
"2009-09","2009","09","20.5","E","8.3","E","14.4","E","26.0","","0.5","B","61.9","","0.0","","61.9","","0","",,"",,""
"2009-10","2009","10","10.5","E","2.4","E","6.4","E","16.5","","-6.0","","126.6","","0.0","","126.6","","0","",,"",,""
"2009-11","2009","11","8.0","","-0.4","","3.8","","18.0","","-7.0","","52.6","","1.0","","53.6","","1","",,"",,""
"2009-12","2009","12","-2.6","","-9.9","E","-6.1","E","8.5","","-26.5","E","52.8","","53.9","I","106.7","I","25","",,"",,""
"2010-01","2010","01","-4.1","E","-10.8","","-7.5","E","8.0","","-25.5","","47.3","","28.0","","75.3","","27","",,"",,""
"2010-02","2010","02","-1.0","E","-7.7","E","-4.3","E","6.0","B","-20.0","B","26.3","I","36.5","I","62.8","I","39","",,"",,""
"2010-03","2010","03","8.9","","-2.8","","3.1","","17.5","","-12.0","S","46.5","","0.0","","46.5","","0","",,"",,""
"2010-04","2010","04","15.2","","2.5","E","8.8","E","27.5","S","-2.5","E","69.4","","0.0","","69.4","","0","",,"",,""
"2010-05","2010","05","21.7","","8.0","","14.9","","37.0","","-3.0","","46.8","","0.0","","46.8","","0","",,"",,""
"2010-06","2010","06","23.1","","12.2","E","17.7","E","28.5","S","6.0","E","129.9","I","0.0","","129.9","I","0","",,"",,""
"2010-07","2010","07","28.8","I","15.7","I","22.3","I","35.0","I","5.5","I","16.8","I","0.0","I","16.8","I","0","",,"",,""
"2010-08","2010","08","25.9","E","13.4","E","19.6","E","32.5","S","6.5","E","118.0","","0.0","","118.0","","0","",,"",,""
"2010-09","2010","09","19.7","E","10.5","E","15.2","E","32.0","","2.0","E","154.1","","0.0","","154.1","","0","",,"",,""
"2010-10","2010","10","12.5","","3.1","","7.8","","21.0","","-4.0","","63.8","","4.0","","67.8","","3","",,"",,""
"2010-11","2010","11","6.1","E","-3.3","E","1.4","E","14.0","","-11.5","","132.4","","2.0","","134.4","","1","",,"",,""
"2010-12","2010","12","-2.9","","-8.9","","-5.9","","9.0","","-19.5","","51.4","","24.9","","76.3","","14","",,"",,""
"2011-01","2011","01","-7.4","E","-14.6","","-11.0","E","7.5","","-32.0","","5.6","","47.7","","53.3","","29","",,"",,""
"2011-02","2011","02","-3.6","E","-14.5","E","-9.4","E","12.0","E","-22.5","E","0.0","","56.8","I","56.8","I","31","",,"",,""
"2011-03","2011","03","1.6","E","-8.6","E","-3.6","E","10.0","","-26.0","E","80.9","I","37.8","E","118.7","I","18","",,"",,""
"2011-04","2011","04","11.6","","0.1","E","5.9","E","23.5","","-7.5","","165.7","","0.0","","165.7","","0","",,"",,""
"2011-05","2011","05","18.3","I","6.8","I","12.5","I","30.0","I","-2.0","I","69.5","I","0.0","I","69.5","I","0","",,"",,""
"2011-06","2011","06","24.9","E","13.0","E","18.9","E","33.0","","5.0","E","337.0","E","0.0","","337.0","E","0","",,"",,""
"2011-07","2011","07","28.5","E","15.3","E","22.0","E","35.5","E","10.5","E","51.8","E","0.0","","51.8","E","0","",,"",,""
"2011-08","2011","08","25.8","I","13.7","I","19.8","I","30.0","I","8.0","I","43.0","I","0.0","I","43.0","I","0","",,"",,""
"2011-09","2011","09","22.8","E","10.4","","16.6","E","29.0","E","0.0","","77.8","","0.0","","77.8","","0","",,"",,""
"2011-10","2011","10","14.9","I","5.4","I","10.4","I","27.0","I","-2.0","I","112.8","I","0.0","I","112.8","I","0","",,"",,""
"2011-11","2011","11","9.1","I","-1.0","E","4.0","I","16.0","I","-11.0","E","21.4","I","7.6","E","29.0","I","","M",,"",,""
"2011-12","2011","12","0.0","I","-7.9","I","-4.0","I","10.0","I","-22.5","I","33.8","","36.2","I","70.0","I","21","",,"",,""
"2012-01","2012","01","-4.6","E","-14.6","I","-9.4","I","5.5","E","-29.0","I","3.8","I","58.8","E","58.1","I","40","",,"",,""
"2012-02","2012","02","-0.3","E","-11.2","E","-5.7","I","6.0","E","-20.2","E","0.5","","33.6","I","34.1","I","49","",,"",,""
"2012-03","2012","03","11.0","I","-1.0","I","5.1","I","26.5","I","-13.0","I","38.4","I","8.5","I","46.9","I","0","",,"",,""
"2012-04","2012","04","11.6","E","0.3","E","6.1","E","26.5","E","-5.5","E","68.0","E","2.2","","70.2","E","0","",,"",,""
"2012-05","2012","05","21.6","E","8.4","E","15.0","I","31.0","E","0.0","E","55.4","I","0.0","","55.4","I","0","",,"",,""
"2012-06","2012","06","25.8","I","13.5","I","19.5","I","34.0","I","6.0","I","62.0","I","0.0","","62.0","I","0","",,"",,""
"2012-07","2012","07","29.9","I","14.6","I","22.3","I","34.0","I","9.5","I","9.0","I","0.0","I","9.0","I","","M",,"",,""
"2012-08","2012","08","27.4","I","16.1","I","21.8","I","35.0","I","8.0","I","83.2","I","0.0","I","83.2","I","","M",,"",,""
"2012-09","2012","09","19.9","I","8.7","I","14.6","I","28.0","I","1.0","I","189.0","I","0.0","","189.0","I","","M",,"",,""
"2012-10","2012","10","14.7","E","5.0","I","10.0","I","23.0","E","-4.5","I","72.8","I","0.0","I","72.8","I","0","",,"",,""
"2012-11","2012","11","4.7","E","-4.5","E","0.2","E","19.5","E","-15.5","E","19.6","","4.5","E","24.1","E","1","",,"",,""
"2012-12","2012","12","-1.1","I","-7.2","I","-3.7","I","14.0","I","-19.0","I","77.6","","73.3","I","150.9","I","43","",,"",,""
"2013-01","2013","01","0.4","I","-13.5","I","-5.6","I","11.0","I","-27.0","I","35.0","I","49.4","I","84.4","I","31","",,"",,""
"2013-02","2013","02","-8.1","I","-19.4","I","-13.0","I","1.0","I","-29.0","I","0.0","I","36.7","I","28.3","I","","M",,"",,""
"2013-03","2013","03","3.8","E","-4.8","I","0.5","I","11.5","E","-20.0","I","5.0","I","32.2","I","37.2","I","39","",,"",,""
"2013-04","2013","04","9.9","E","-0.4","I","4.6","I","22.0","E","-9.0","I","53.4","I","11.0","I","64.4","I","0","",,"",,""
"2013-05","2013","05","21.0","I","7.8","I","14.7","I","30.5","I","-3.0","I","55.0","I","0.0","","55.0","I","0","",,"",,""
"2013-06","2013","06","22.6","E","12.5","E","17.6","E","31.0","E","5.0","B","139.1","","0.0","","139.1","","0","",,"",,""
"2013-07","2013","07","27.4","E","15.2","E","21.5","I","33.5","B","8.0","E","66.8","I","0.0","","66.8","I","0","",,"",,""
"2013-08","2013","08","25.5","I","16.1","I","20.8","I","30.0","I","13.5","I","36.4","I","0.0","I","36.4","I","0","",,"",,""
"2013-09","2013","09","19.6","E","8.5","I","14.3","I","28.0","E","2.5","I","38.4","I","0.0","","38.4","I","0","",,"",,""
"2013-10","2013","10","13.7","I","2.8","I","8.0","I","24.5","I","-7.5","I","83.8","I","0.0","","83.8","I","0","",,"",,""
"2013-11","2013","11","3.8","E","-4.2","I","0.2","I","17.0","E","-21.0","I","49.2","I","34.1","I","83.3","I","20","",,"",,""
"2013-12","2013","12","-4.8","I","-13.5","I","-8.5","I","2.0","I","-28.5","I","2.6","I","54.1","I","56.7","I","45","",,"",,""
"2014-01","2014","01","-6.5","I","-17.6","I","-12.8","I","6.0","I","-31.0","I","31.6","I","26.1","I","57.7","I","44","",,"",,""
"2014-02","2014","02","-5.3","E","-16.3","I","-10.8","I","4.0","E","-29.0","I","26.2","I","39.6","I","65.8","I","56","",,"",,""
"2014-03","2014","03","-2.3","E","-13.9","I","-8.0","I","10.5","E","-26.0","I","12.5","","34.6","I","47.1","I","65","",,"",,""
"2014-04","2014","04","10.0","I","-0.3","I","4.8","I","23.0","I","-9.0","I","63.5","I","1.0","","64.5","I","0","",,"",,""
"2014-05","2014","05","18.6","I","8.6","I","13.6","I","28.5","I","0.0","I","71.8","I","0.0","I","71.8","I","","M",,"",,""
"2014-06","2014","06","25.7","I","14.1","I","20.0","I","30.5","I","7.5","I","84.6","I","0.0","","84.6","I","0","",,"",,""
"2014-07","2014","07","25.1","E","14.8","I","19.9","I","30.0","B","11.0","I","65.2","I","0.0","","65.2","I","0","",,"",,""
"2014-08","2014","08","27.2","I","14.7","I","20.8","I","30.5","I","12.5","I","62.0","I","0.0","I","62.0","I","","M",,"",,""
"2014-09","2014","09","21.4","I","9.2","I","15.5","I","29.0","I","4.5","I","70.6","I","0.0","","70.6","I","0","",,"",,""
"2014-10","2014","10","14.9","I","6.8","I","10.7","I","25.0","I","-2.5","I","73.8","I","0.0","I","73.8","I","0","",,"",,""
"2014-11","2014","11","5.2","I","-2.7","I","3.2","I","18.5","I","-11.0","I","41.6","I","17.1","I","58.7","I","","M",,"",,""
"2014-12","2014","12","-1.9","I","-7.6","I","-4.7","I","1.5","I","-18.0","I","18.2","I","23.8","I","42.0","I","","M",,"",,""
"2015-01","2015","01","-8.3","I","-21.7","I","-14.8","I","1.0","I","-31.5","I","0.0","I","31.6","I","31.6","I","30","",,"",,""
"2015-02","2015","02","-10.1","I","-24.5","I","-18.7","I","-4.0","I","-29.0","I","0.0","I","25.3","I","25.3","I","","M",,"",,""
"2015-03","2015","03","0.2","I","-13.8","I","-9.3","I","9.0","I","-19.0","I","7.0","","29.2","I","36.2","I","31","",,"",,""
"2015-04","2015","04","12.8","I","-6.7","I","-2.3","I","21.0","I","-9.5","I","19.6","I","2.0","I","21.6","I","0","",,"",,""
"2015-05","2015","05","21.1","I","8.9","I","14.8","I","29.0","I","-3.0","I","91.4","I","0.0","","91.4","I","0","",,"",,""
"2015-06","2015","06","23.4","I","11.7","I","17.7","I","27.5","I","3.5","I","61.6","I","0.0","","61.6","I","0","",,"",,""
"2015-07","2015","07","26.9","I","13.0","I","20.1","I","33.0","I","7.5","I","32.6","I","0.0","","32.6","I","0","",,"",,""
"2015-08","2015","08","25.3","I","13.4","I","19.0","I","27.0","I","10.5","I","38.4","I","0.0","I","38.4","I","","M",,"",,""
"2015-09","2015","09","22.6","I","12.9","I","18.1","I","29.5","I","10.0","I","33.0","I","0.0","I","33.0","I","0","",,"",,""
"2015-10","2015","10","12.8","I","3.1","I","8.9","I","18.0","I","-3.5","I","86.0","I","0.0","I","86.0","I","","M",,"",,""
"2015-11","2015","11","8.1","I","-1.1","I","3.3","I","20.0","I","-11.0","I","52.8","I","4.2","I","57.0","I","0","",,"",,""
"2015-12","2015","12","5.1","I","-0.1","I","2.6","I","12.5","I","-9.5","I","58.9","I","0.0","I","51.9","I","","M",,"",,""
"2016-01","2016","01","-4.3","I","-13.3","I","-9.2","I","5.5","I","-27.0","I","37.2","","29.2","I","66.4","I","","M",,"",,""
